Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2019-07-22,32.55843734741211,62.58409118652344,38.6562614440918,53.38228225708008,71.37294006347656,42.1068229675293,366.76904296875,42.5,130.26119995117188,45.45081329345703,10.59494686126709,117.94873046875,98.8617172241211,72.06423950195312,140.82656860351562,83.4957275390625,24.853134155273438,84.2640380859375,202.32000732421875,11.383657455444336,178.3347625732422,10.147615432739258,207.62506103515625,124.30644226074219,104.51122283935547,52.12181091308594,91.80071258544922,63.529998779296875,23.886682510375977,13.495417594909668,47.189998626708984,21.058246612548828,33.6744384765625,51.20524597167969,134.61566162109375,72.80000305175781,81.47909545898438,432.428466796875,78.7429428100586,93.83000183105469,79.05500793457031,43.767276763916016,67.84610748291016
2019-07-23,33.379817962646484,62.335609436035156,38.8094367980957,53.77395248413086,72.73837280273438,43.32899856567383,366.4252624511719,42.880001068115234,133.01593017578125,46.41090393066406,10.575613021850586,118.42877960205078,100.2166519165039,71.27991485595703,141.7115936279297,83.05054473876953,24.664920806884766,84.63119506835938,202.36000061035156,11.542176246643066,179.6387939453125,10.584924697875977,212.893310546875,124.49969482421875,105.4367904663086,53.54655075073242,93.77291870117188,64.0999984741211,24.418596267700195,13.584268569946289,46.95000076293945,21.64292335510254,33.24073791503906,52.73317337036133,136.3101806640625,73.88999938964844,82.7217788696289,440.6619567871094,79.4206771850586,94.93000030517578,79.44863891601562,44.44525146484375,68.11724090576172
2019-07-24,34.230892181396484,62.08711242675781,38.83815002441406,54.82478332519531,73.6649169921875,43.78489303588867,354.9925537109375,42.869998931884766,127.05380249023438,46.96775817871094,10.643282890319824,119.10648345947266,100.40321350097656,71.04366302490234,141.8905792236328,82.57693481445312,24.947240829467773,84.7181625366211,204.66000366210938,11.829492568969727,181.25193786621094,10.61474323272705,215.4158477783203,125.40802764892578,105.72908020019531,54.140193939208984,97.9626235961914,64.73999786376953,24.45799446105957,13.791586875915527,47.9900016784668,21.831209182739258,33.50095748901367,53.9770622253418,135.9888153076172,75.33000183105469,84.49284362792969,441.7336120605469,78.462158203125,95.11000061035156,80.76075744628906,45.62229537963867,68.10820770263672
2019-07-25,31.341203689575195,61.35083770751953,38.943450927734375,54.52864456176758,72.76763916015625,43.7266960144043,341.8901672363281,42.0099983215332,129.750732421875,46.44930648803711,10.633615493774414,118.24993133544922,96.52493286132812,70.74126434326172,142.40765380859375,81.9233627319336,24.062650680541992,82.58281707763672,200.7100067138672,11.314305305480957,181.22296142578125,10.36627197265625,213.42691040039062,126.70288848876953,105.04708099365234,54.328182220458984,96.20628356933594,64.16000366210938,23.886682510375977,13.574397087097168,47.77000045776367,21.25644302368164,33.606971740722656,52.096534729003906,132.3563232421875,74.7300033569336,83.81769561767578,445.12701416015625,79.0721206665039,93.93000030517578,78.21150207519531,45.28330612182617,67.71958923339844
2019-07-26,30.915668487548828,62.36322784423828,38.857295989990234,54.71015167236328,72.73837280273438,43.532691955566406,338.8551940917969,42.08000183105469,128.02662658691406,46.228485107421875,10.73028564453125,116.45214080810547,95.3663558959961,71.01530456542969,141.48287963867188,82.32119750976562,24.034421920776367,81.44267272949219,199.75,11.453009605407715,183.27076721191406,10.445781707763672,215.52256774902344,126.32603454589844,105.48551177978516,52.68577194213867,96.2651596069336,65.19999694824219,23.945785522460938,13.574397087097168,47.4900016784668,21.524005889892578,33.211822509765625,52.439334869384766,132.13232421875,74.91999816894531,84.13081359863281,442.9302062988281,78.40408325195312,93.36000061035156,79.01751708984375,46.42268371582031,67.61112976074219
2019-07-29,30.42085838317871,61.82940673828125,39.1540641784668,53.95545959472656,71.28516387939453,42.5045166015625,334.1504821777344,42.290000915527344,129.50994873046875,45.623634338378906,10.633615493774414,116.93218994140625,93.37321472167969,70.92081451416016,141.880615234375,83.15472412109375,24.015600204467773,81.08517456054688,195.94000244140625,11.502546310424805,183.36737060546875,10.31657600402832,213.7567901611328,128.5388946533203,105.92394256591797,52.31969451904297,96.53007507324219,65.38999938964844,23.482826232910156,13.32758903503418,46.81999969482422,20.493391036987305,33.24073791503906,53.12495040893555,130.06777954101562,74.68000030517578,84.93317413330078,438.7777404785156,78.66548156738281,93.44000244140625,78.7551040649414,45.46221160888672,68.09013366699219
2019-07-30,30.391170501708984,61.82940673828125,39.20193099975586,53.8026123046875,71.78257751464844,44.15205764770508,341.2713623046875,42.86000061035156,128.05551147460938,47.755035400390625,10.817285537719727,117.03571319580078,96.15184020996094,70.90190887451172,141.9005126953125,83.10736846923828,25.295425415039062,83.15289306640625,197.0399932861328,11.363842964172363,182.6815643310547,10.455720901489258,214.80459594726562,127.63055419921875,105.89471435546875,51.993186950683594,95.16621398925781,65.51000213623047,24.871702194213867,13.949543952941895,47.459999084472656,22.812274932861328,33.52987289428711,53.12495040893555,134.28456115722656,75.48999786376953,85.86273956298828,434.4645080566406,78.7429428100586,93.93000030517578,79.46739196777344,45.716461181640625,68.09916687011719
2019-07-31,30.193246841430664,61.31401824951172,39.326385498046875,53.48736572265625,71.15837097167969,44.30803680419922,335.10321044921875,42.459999084472656,126.82261657714844,47.58222579956055,10.546612739562988,115.87797546386719,95.9063720703125,70.20263671875,139.7128448486328,82.14122009277344,25.40835189819336,82.94998168945312,194.22999572753906,10.957637786865234,179.6098175048828,10.386147499084473,213.57244873046875,125.83322143554688,106.14801788330078,50.9839973449707,92.64453887939453,64.47000122070312,24.812599182128906,13.89030933380127,44.88999938964844,23.605056762695312,32.93181228637695,52.89967346191406,134.43063354492188,73.29000091552734,83.44586181640625,433.5000915527344,76.97114562988281,91.91000366210938,79.89852142333984,45.58462905883789,67.20442962646484
2019-08-01,29.53020477294922,60.559322357177734,39.39339065551758,52.26457977294922,67.87158203125,42.592254638671875,328.3359375,42.61000061035156,122.12229919433594,50.26087951660156,10.51761245727539,113.64720153808594,74.59056091308594,71.7334976196289,139.43441772460938,82.88004302978516,23.676820755004883,78.33145141601562,192.72999572753906,10.600969314575195,177.18524169921875,10.01840877532959,205.2965545654297,125.9008560180664,107.66791534423828,50.42003631591797,89.8775634765625,63.459999084472656,24.70425033569336,13.357206344604492,43.599998474121094,22.237510681152344,33.105445861816406,51.50886535644531,124.22466278076172,71.33999633789062,80.9898452758789,428.0437927246094,77.83284759521484,90.48999786376953,79.04563903808594,44.31342697143555,65.48727416992188
2019-08-02,29.144254684448242,60.14515686035156,38.359493255615234,51.90156555175781,66.98406219482422,42.64099884033203,333.5120849609375,42.75,119.95512390136719,50.57770919799805,10.343607902526855,113.63778686523438,71.5272216796875,71.83744049072266,138.41018676757812,83.4673080444336,23.55448341369629,79.67449188232422,189.02000427246094,10.204670906066895,175.7749786376953,9.938898086547852,203.13296508789062,126.65457916259766,109.52877807617188,50.08363342285156,86.40412902832031,62.38999938964844,24.024585723876953,13.110398292541504,44.08000183105469,21.890666961669922,33.510581970214844,51.33256912231445,123.94224548339844,70.88999938964844,77.62383270263672,420.56048583984375,77.22288513183594,89.43000030517578,76.91814422607422,44.671241760253906,64.84559631347656
2019-08-05,28.23380470275879,60.03472137451172,36.1672477722168,50.449501037597656,63.79480743408203,42.553260803222656,325.1634521484375,41.36000061035156,117.17151641845703,48.71513366699219,9.81192684173584,111.76467895507812,68.95479583740234,70.56172180175781,134.9397430419922,82.36854553222656,22.64166259765625,76.33137512207031,181.72999572753906,9.976799964904785,170.7519989013672,9.600975036621094,195.67205810546875,125.7752456665039,105.91419982910156,48.441226959228516,82.0476303100586,58.959999084472656,23.246423721313477,12.340360641479492,41.939998626708984,21.543825149536133,32.526676177978516,50.088680267333984,118.65422821044922,68.1500015258789,74.18931579589844,411.9697265625,81.16342163085938,85.58999633789062,71.81047058105469,43.447113037109375,63.51704406738281
2019-08-06,28.164287567138672,59.611351013183594,35.82261276245117,51.9493293762207,63.83381271362305,43.771854400634766,326.52874755859375,42.33000183105469,117.58570098876953,48.90714645385742,9.947263717651367,112.3670883178711,65.42997741699219,71.08145141601562,137.45555114746094,84.22506713867188,22.792232513427734,75.63568878173828,184.50999450683594,10.046152114868164,174.51922607421875,9.51152515411377,199.87306213378906,126.36469268798828,108.53501892089844,49.18327713012695,83.46054077148438,60.18000030517578,21.690093994140625,12.004703521728516,42.619998931884766,21.117704391479492,32.729244232177734,49.38347244262695,117.08631896972656,70.13999938964844,75.98974609375,468.2826232910156,82.31555938720703,85.45999908447266,72.81494903564453,44.191009521484375,64.13160705566406
2019-08-07,28.432424545288086,59.32604217529297,35.68859100341797,51.977989196777344,65.92097473144531,44.269039154052734,325.477783203125,42.18000030517578,116.33354187011719,48.436702728271484,10.092267990112305,112.10354614257812,66.7652816772461,70.33492279052734,137.4257354736328,84.14928436279297,22.735767364501953,74.93035125732422,185.14999389648438,9.98670768737793,174.69309997558594,9.40219783782959,199.6111297607422,125.82356262207031,108.26222229003906,49.40094757080078,86.75736236572266,60.38999938964844,22.379606246948242,11.89610767364502,41.75,20.404203414916992,32.12153625488281,49.43244934082031,118.93663024902344,70.7699966430664,78.18157196044922,479.8381042480469,83.46770477294922,86.4800033569336,71.83890533447266,43.13637924194336,63.71588134765625
2019-08-08,28.879318237304688,60.23719787597656,36.6650505065918,54.2802619934082,71.67528533935547,44.756473541259766,332.42071533203125,42.7599983215332,117.52790069580078,50.0688591003418,10.072933197021484,115.99092864990234,72.20978546142578,71.18540954589844,140.10067749023438,84.59447479248047,22.9992618560791,77.64543151855469,190.16000366210938,10.026336669921875,177.90005493164062,9.432014465332031,200.83358764648438,127.24401092529297,111.0389175415039,49.95501708984375,89.09262084960938,62.18000030517578,22.724365234375,12.695762634277344,42.630001068115234,20.651945114135742,33.87712860107422,46.072967529296875,123.46505737304688,72.05999755859375,78.54360961914062,491.8936462402344,85.87850189208984,87.62999725341797,74.63436889648438,44.183841705322266,65.41496276855469
2019-08-09,28.581390380859375,60.35684585571289,36.72248840332031,53.74528884887695,68.51529693603516,44.386024475097656,333.606689453125,43.20000076293945,114.98509216308594,49.00315475463867,10.024599075317383,115.22850036621094,70.73431396484375,70.72236633300781,139.52392578125,85.0112533569336,22.632253646850586,76.68888092041016,187.85000610351562,9.659761428833008,177.83245849609375,9.094091415405273,200.73654174804688,127.59190368652344,110.84406280517578,49.91543960571289,86.19808197021484,59.22999954223633,22.261404037475586,12.705635070800781,41.52000045776367,19.8988037109375,32.941463470458984,45.93584442138672,122.87100219726562,69.48999786376953,75.85275268554688,486.4463195800781,85.55900573730469,86.9800033569336,74.71965789794922,44.08861541748047,64.02316284179688
2019-08-12,27.449256896972656,59.39046859741211,35.80347442626953,52.618038177490234,65.74542236328125,44.35677719116211,329.050537109375,42.33000183105469,112.42301940917969,46.9389533996582,9.512251853942871,114.40962982177734,69.81951904296875,70.2782211303711,137.63455200195312,84.77444458007812,22.124088287353516,75.28784942626953,185.3699951171875,9.431890487670898,175.14710998535156,8.99470329284668,195.51681518554688,127.485595703125,110.67842864990234,49.51968002319336,85.6584243774414,56.47999954223633,20.448972702026367,12.577295303344727,42.130001068115234,19.997901916503906,32.738887786865234,45.86728286743164,123.43585205078125,69.38999938964844,74.63941955566406,483.88336181640625,85.4621810913086,84.70999908447266,73.10871887207031,43.260169982910156,63.712059020996094
2019-08-13,27.320154190063477,59.832244873046875,36.148101806640625,53.611549377441406,66.75973510742188,44.42502212524414,328.9714660644531,42.86000061035156,114.62871551513672,46.82374954223633,9.347914695739746,115.20027160644531,70.05559539794922,71.2326431274414,139.75262451171875,85.07754516601562,22.227603912353516,75.86758422851562,188.4499969482422,9.798465728759766,176.8761444091797,9.292871475219727,198.02967834472656,128.92539978027344,112.72441864013672,49.39105224609375,88.68050384521484,58.040000915527344,20.30122184753418,12.784612655639648,44.16999816894531,20.19609832763672,33.36589050292969,46.77816390991211,125.00374603271484,71.69999694824219,76.75297546386719,489.5539855957031,85.02650451660156,84.55999755859375,74.61542510986328,43.764854431152344,64.49896240234375
2019-08-14,25.919883728027344,58.442508697509766,35.20036697387695,51.003578186035156,62.70246887207031,43.72310256958008,316.6767883300781,41.43000030517578,110.9686050415039,45.59688186645508,9.222244262695312,110.82342529296875,67.74401092529297,71.18540954589844,135.59603881835938,84.1208724975586,20.73133087158203,72.4858169555664,179.7100067138672,9.273370742797852,174.67379760742188,8.974824905395508,189.73435974121094,125.8718490600586,108.05594635009766,48.24334716796875,85.2757568359375,56.11000061035156,19.345752716064453,12.142914772033691,42.040000915527344,18.570894241333008,32.77747344970703,45.83789825439453,119.51122283935547,69.77999877929688,74.35565948486328,481.3740539550781,83.03202819824219,81.94999694824219,72.01895141601562,41.869903564453125,61.90034103393555
2019-08-15,25.23464584350586,57.96392059326172,35.19078826904297,51.33793640136719,60.137413024902344,44.94170379638672,324.1682434082031,41.869998931884766,111.00713348388672,45.34571075439453,8.7098970413208,110.079833984375,68.12764739990234,72.81077575683594,136.42138671875,85.47557830810547,20.345502853393555,72.40853118896484,182.58999633789062,8.906795501708984,176.01644897460938,7.961058139801025,190.33590698242188,126.14242553710938,107.9971694946289,47.69917297363281,85.20706939697266,56.95000076293945,19.000995635986328,11.866491317749023,42.2400016784668,18.115047454833984,33.105445861816406,44.73112869262695,119.79364013671875,70.11000061035156,73.92513275146484,488.1542053222656,85.06523132324219,81.62000274658203,72.70123291015625,41.30807876586914,61.53433609008789
2019-08-16,25.612024307250977,59.29843521118164,36.22468566894531,51.88245391845703,61.532100677490234,45.1074333190918,326.58966064453125,42.150001525878906,112.14368438720703,46.54359817504883,8.80656623840332,110.12738800048828,70.45889282226562,72.63123321533203,139.56370544433594,85.9447021484375,21.211271286010742,73.35542297363281,183.6999969482422,9.015777587890625,178.0739288330078,8.736291885375977,193.47940063476562,126.93480682373047,108.28128814697266,49.26243209838867,86.7181167602539,57.18000030517578,19.44425392150879,12.290998458862305,43.54999923706055,18.471797943115234,34.214744567871094,45.230648040771484,121.35179901123047,71.61000061035156,75.01126098632812,501.2795715332031,84.91030883789062,82.94000244140625,74.02790069580078,42.269840240478516,62.49509048461914
2019-08-19,25.919883728027344,61.25878143310547,36.40657424926758,52.360107421875,63.3169059753418,45.42913818359375,329.8807067871094,42.7400016784668,113.03944396972656,47.06525802612305,8.883901596069336,111.55377960205078,71.78681945800781,73.51006317138672,140.9160614013672,86.80634307861328,21.898235321044922,75.18156433105469,186.1699981689453,9.164388656616211,181.20364379882812,8.617025375366211,196.17657470703125,127.7948226928711,110.25057220458984,50.103424072265625,88.35671997070312,57.79999923706055,19.6806583404541,12.715508460998535,45.0099983215332,19.135751724243164,34.20509719848633,46.102352142333984,124.8674087524414,72.0199966430664,75.4320068359375,508.35296630859375,84.68762969970703,83.88999938964844,75.52513122558594,43.08876037597656,63.54735565185547
2019-08-20,25.651748657226562,61.12074661254883,35.88005828857422,51.04179000854492,62.585426330566406,45.01969528198242,327.87445068359375,42.5,112.37484741210938,46.408355712890625,8.516559600830078,110.43168640136719,71.14744567871094,72.67848205566406,139.28524780273438,87.29462432861328,21.982929229736328,74.09940338134766,183.80999755859375,9.10494327545166,180.7979278564453,8.32879638671875,194.022705078125,126.20042419433594,108.76136779785156,49.666534423828125,87.574462890625,57.84000015258789,19.079797744750977,12.507381439208984,44.22999954223633,18.709632873535156,34.050758361816406,46.16111755371094,123.28975677490234,73.05999755859375,75.08953094482422,505.5349426269531,85.4331283569336,84.02999877929688,73.92366790771484,42.545989990234375,63.16305160522461
2019-08-21,26.237674713134766,62.160743713378906,36.42120361328125,51.290164947509766,64.282470703125,45.643611907958984,336.0181884765625,42.54999923706055,113.34767150878906,47.22947692871094,8.555227279663086,112.09580993652344,71.5704116821289,72.75407409667969,139.53387451171875,87.35205841064453,22.00174903869629,74.61150360107422,183.5500030517578,9.055407524108887,182.06333923339844,8.110140800476074,194.7018585205078,127.09908294677734,109.20225524902344,50.232505798339844,87.7025375366211,58.029998779296875,18.784290313720703,12.309165954589844,44.16999816894531,18.907827377319336,34.513771057128906,46.93487548828125,123.62088012695312,74.69000244140625,75.91146850585938,503.9462890625,86.93383026123047,85.29000091552734,74.29322814941406,42.850704193115234,63.794410705566406
2019-08-22,26.3469181060791,62.142333984375,36.65312576293945,51.34748840332031,61.65888595581055,45.29265213012695,350.26971435546875,42.689998626708984,113.54994201660156,46.8913688659668,8.622895240783691,111.95317840576172,71.85568237304688,72.30992889404297,138.7781219482422,87.42864990234375,21.67238426208496,72.95926666259766,182.0399932861328,9.045499801635742,181.1649932861328,8.139957427978516,196.38999938964844,126.84783935546875,109.34920501708984,50.82826614379883,88.25425720214844,57.150001525878906,18.784290313720703,12.150594711303711,44.779998779296875,19.145662307739258,34.581295013427734,46.787960052490234,122.77362823486328,73.48999786376953,75.26566314697266,501.430908203125,88.7443618774414,85.55999755859375,73.36456298828125,43.44109344482422,63.65715789794922
2019-08-23,25.24457550048828,60.71577835083008,36.16995620727539,50.1438102722168,58.469635009765625,43.87908935546875,351.8510437011719,41.16999816894531,109.86093139648438,45.519596099853516,8.390889167785645,109.52830505371094,68.81619262695312,71.76184844970703,134.64141845703125,86.87336730957031,20.401966094970703,69.32627868652344,177.75,8.748276710510254,177.30117797851562,7.921301364898682,190.3553009033203,123.4271011352539,107.291748046875,50.20272445678711,83.32825469970703,56.08000183105469,17.74017333984375,11.645145416259766,42.959999084472656,18.541166305541992,33.78067398071289,45.38735580444336,117.4953384399414,70.33999633789062,71.96814727783203,493.1755676269531,87.06938171386719,82.52999877929688,70.29428100585938,42.298404693603516,61.75393295288086
2019-08-26,25.016164779663086,61.166751861572266,36.537166595458984,50.70743179321289,59.30840301513672,44.06432342529297,354.84564208984375,41.849998474121094,110.20767974853516,45.63551712036133,8.45855712890625,110.06082916259766,68.05879211425781,72.59342193603516,135.6357879638672,87.45736694335938,20.298450469970703,69.80937957763672,180.36000061035156,8.758183479309082,178.36373901367188,8.000812530517578,193.70252990722656,124.42013549804688,109.51576232910156,50.33180236816406,83.47603607177734,56.650001525878906,17.690919876098633,11.526216506958008,43.43000030517578,18.511436462402344,34.39802169799805,45.60283279418945,117.10579681396484,70.80000305175781,72.59815216064453,493.3835754394531,88.5313491821289,83.58000183105469,69.84891510009766,42.831661224365234,62.083335876464844
2019-08-27,24.28127098083496,60.439674377441406,36.16029357910156,50.382633209228516,57.83568572998047,43.362403869628906,350.58599853515625,42.220001220703125,109.20597076416016,45.10419464111328,8.506893157958984,110.14640808105469,67.89156341552734,72.9052734375,137.47544860839844,88.22328186035156,20.08201026916504,69.23931884765625,181.3000030517578,8.629386901855469,177.1176300048828,7.8815460205078125,192.1696014404297,126.21145629882812,108.4870376586914,50.133216857910156,83.10164642333984,56.56999969482422,17.395416259765625,11.427108764648438,42.439998626708984,18.29342269897461,34.118282318115234,44.496063232421875,114.93409729003906,70.20999908447266,71.73189544677734,484.64593505859375,87.10811614990234,81.94000244140625,67.95367431640625,42.61264419555664,61.47943115234375
2019-08-28,25.15519905090332,60.80781555175781,36.30524444580078,50.105594635009766,57.855194091796875,43.95708084106445,355.7647705078125,42.4900016784668,110.63148498535156,45.70314407348633,9.019238471984863,111.09733581542969,69.5736083984375,72.65957641601562,138.70851135253906,88.36688995361328,20.627817153930664,70.07991790771484,181.75999450683594,8.867165565490723,179.1268310546875,7.891485214233398,194.4495849609375,125.27684020996094,108.72217559814453,50.79848098754883,83.62380981445312,58.08000183105469,17.59242057800293,11.833449363708496,43.150001525878906,18.99701690673828,34.09899139404297,45.77913284301758,117.63166809082031,69.56999969482422,72.22409057617188,492.8634948730469,87.69869995117188,82.44999694824219,68.94867706298828,43.298255920410156,61.92778778076172
2019-08-29,26.13836669921875,60.94587707519531,36.45985794067383,50.115150451660156,58.996299743652344,44.97095489501953,358.5024108886719,42.84000015258789,113.43435668945312,46.62087631225586,9.038573265075684,111.75348663330078,71.48188018798828,73.4817123413086,140.88623046875,88.80728912353516,21.211271286010742,71.96406555175781,185.57000732421875,9.035592079162598,183.01963806152344,8.060445785522461,198.618408203125,124.84849548339844,109.97624206542969,51.930423736572266,85.28880310058594,57.61000061035156,18.094778060913086,12.091130256652832,44.66999816894531,19.918624877929688,34.39802169799805,46.15300369262695,120.13447570800781,71.51000213623047,73.77940368652344,500.0408020019531,89.1716079711914,84.69000244140625,71.29875946044922,43.983863830566406,62.61404800415039
2019-08-30,26.128435134887695,60.50410079956055,36.769081115722656,49.71391677856445,60.205684661865234,45.35115051269531,359.8366394042969,42.72999954223633,114.61907958984375,46.553253173828125,9.231911659240723,111.94366455078125,71.95404052734375,73.3588638305664,141.2939453125,88.78813934326172,20.69369125366211,71.6838607788086,185.6699981689453,9.10494327545166,184.7583465576172,8.199590682983398,199.0772705078125,124.96531677246094,110.68167114257812,51.95028305053711,85.0523452758789,58.66999816894531,18.114479064941406,11.734342575073242,45.27000045776367,20.24564552307129,35.11183166503906,46.02509689331055,120.19290924072266,71.43000030517578,74.09439849853516,509.0527038574219,90.45494079589844,84.30999755859375,71.336669921875,44.34572219848633,62.6598014831543
2019-09-03,26.327054977416992,60.19117736816406,36.71110916137695,50.057830810546875,58.742713928222656,44.454261779785156,350.2796325683594,41.66999816894531,112.72161102294922,45.645179748535156,8.80656623840332,110.56481170654297,68.30470275878906,74.46449279785156,139.08639526367188,89.67850494384766,20.787797927856445,71.6258773803711,182.38999938964844,8.986054420471191,182.83609008789062,8.279102325439453,194.2543487548828,125.33526611328125,111.651611328125,51.01692581176758,83.63365936279297,57.63999938964844,17.651519775390625,11.664966583251953,44.9900016784668,20.43393325805664,35.4976806640625,45.47413635253906,119.25801849365234,70.27999877929688,73.01158142089844,505.7052001953125,90.69798278808594,83.1500015258789,70.66386413574219,43.88864517211914,62.73300552368164
2019-09-04,26.81367301940918,61.09312057495117,36.95269012451172,51.96843338012695,59.79605484008789,45.13667678833008,352.3649597167969,42.04999923706055,114.71539306640625,46.13785934448242,9.077240943908691,111.49673461914062,71.77698516845703,74.79523468017578,139.47418212890625,89.96572875976562,21.49358367919922,73.0172348022461,187.13999938964844,9.204018592834473,184.21742248535156,8.746230125427246,196.9489288330078,125.45208740234375,110.95599365234375,51.73183822631836,85.2395248413086,58.060001373291016,17.93797492980957,12.001932144165039,46.810001373291016,20.503299713134766,35.89316940307617,45.857845306396484,120.93304443359375,72.37000274658203,74.83268737792969,507.4073181152344,83.66886901855469,83.91000366210938,70.86285400390625,44.2790641784668,63.40095520019531
2019-09-05,27.498912811279297,61.69136047363281,37.32956314086914,52.23591613769531,61.415061950683594,46.42351150512695,356.09088134765625,42.61000061035156,118.4621810913086,46.533931732177734,9.579920768737793,111.86758422851562,69.20965576171875,74.0284652709961,142.14910888671875,89.4295883178711,22.11467742919922,73.04622650146484,190.89999389648438,9.441797256469727,185.7243194580078,8.756169319152832,202.14283752441406,125.17949676513672,112.27864074707031,52.14887237548828,87.5153579711914,58.77000045776367,19.143056869506836,12.428094863891602,49.029998779296875,21.80147933959961,36.26935958862305,47.38283157348633,125.17903137207031,75.16999816894531,78.09100341796875,503.9935302734375,82.8910903930664,85.83999633789062,72.76757049560547,45.34556579589844,64.29766082763672
2019-09-06,27.598222732543945,62.2343635559082,37.40686798095703,52.3983154296875,61.668643951416016,46.608741760253906,358.7593688964844,43.45000076293945,118.182861328125,46.98796844482422,9.809995651245117,112.45716857910156,68.540771484375,73.0150375366211,143.52139282226562,89.76467895507812,21.97351837158203,73.85784912109375,187.49000549316406,9.332815170288086,186.11070251464844,8.656780242919922,202.29904174804688,124.81929016113281,111.73978424072266,51.77155685424805,89.18032836914062,57.16999816894531,19.301103591918945,12.338898658752441,48.970001220703125,21.96994400024414,36.40441131591797,49.11442565917969,125.50039672851562,75.44999694824219,78.62255859375,504.8824462890625,83.64942932128906,86.30000305175781,74.03738403320312,44.898014068603516,64.90157318115234
2019-09-09,28.243738174438477,61.387638092041016,38.33454895019531,52.93328857421875,63.74604797363281,47.86632537841797,354.5886535644531,41.7400016784668,122.56535339355469,47.19083786010742,10.054756164550781,113.5317153930664,73.0262222290039,73.30184936523438,138.57923889160156,89.72637939453125,23.178062438964844,77.2975845336914,188.75999450683594,9.610223770141602,181.6673126220703,8.905252456665039,206.9560089111328,123.59259796142578,108.82015228271484,52.70491409301758,90.51036834716797,57.22999954223633,19.933277130126953,12.784882545471191,49.130001068115234,23.743791580200195,36.50087356567383,50.06877517700195,128.54856872558594,76.0,78.47489929199219,485.65777587890625,81.23833465576172,87.33000183105469,75.2219009399414,46.097835540771484,65.4139633178711
2019-09-10,28.919044494628906,62.74976348876953,38.93368148803711,53.019264221191406,66.59394073486328,48.47074890136719,365.17352294921875,41.29999923706055,125.4934310913086,49.0552864074707,10.358259201049805,115.87100982666016,73.54754638671875,73.62692260742188,135.82473754882812,89.93701171875,23.11219024658203,77.39421081542969,186.1699981689453,10.026336669921875,181.47409057617188,9.084153175354004,210.51950073242188,126.12384033203125,108.84953308105469,53.00279235839844,91.19999694824219,57.7599983215332,21.118608474731445,12.715508460998535,49.38999938964844,23.52577781677246,36.645565032958984,51.91843795776367,131.22666931152344,76.80000305175781,79.04584503173828,477.4685974121094,79.1966781616211,87.55999755859375,77.40142822265625,46.00261306762695,65.9446792602539
2019-09-11,29.55462646484375,63.9554328918457,39.668094635009766,54.070098876953125,67.53998565673828,49.56260681152344,378.4664306640625,42.29999923706055,128.1903533935547,48.66887664794922,10.514904975891113,115.3289794921875,73.52787780761719,74.98453521728516,138.7184295654297,90.46356201171875,23.49802017211914,78.29280090332031,188.49000549316406,9.98670768737793,182.17926025390625,9.302806854248047,211.66175842285156,127.70099639892578,109.4275894165039,54.323394775390625,94.0078125,56.869998931884766,21.721149444580078,12.893901824951172,50.47999954223633,23.823070526123047,37.243621826171875,54.368247985839844,129.9217071533203,76.2699966430664,82.2057113647461,473.8562927246094,80.03278350830078,88.37999725341797,78.33956146240234,46.51681900024414,65.81657409667969
2019-09-12,29.73338508605957,65.18870544433594,40.054630279541016,54.22294235229492,67.93022918701172,50.41074752807617,371.2418212890625,42.2400016784668,126.89970397949219,47.43234634399414,10.358259201049805,115.46211242675781,71.20646667480469,75.08970642089844,140.94590759277344,90.9135513305664,23.1957950592041,76.9884033203125,187.47000122070312,10.274023056030273,182.961669921875,9.20341968536377,213.55580139160156,126.98055267333984,109.21204376220703,54.59148406982422,94.05708312988281,57.45000076293945,21.711273193359375,12.467738151550293,50.439998626708984,22.93926239013672,36.93495178222656,55.05695724487305,126.94171905517578,77.80000305175781,81.04413604736328,486.77362060546875,81.15082550048828,89.37999725341797,79.31560516357422,46.32637023925781,65.8623275756836
2019-09-13,29.743316650390625,64.89419555664062,40.22856903076172,54.72925567626953,67.93022918701172,48.97768783569336,375.3235778808594,41.810001373291016,128.85496520996094,48.21483612060547,10.436582565307617,115.5381851196289,72.35733795166016,75.0705795288086,140.2299346923828,89.89871978759766,23.677465438842773,76.70819854736328,187.19000244140625,10.660414695739746,183.4929656982422,9.29296588897705,214.6882781982422,127.32131958007812,108.643798828125,55.3957633972168,93.59403228759766,58.86000061035156,22.373079299926758,12.58666706085205,50.5,22.65127944946289,37.137516021728516,55.05695724487305,131.88888549804688,77.51000213623047,80.85710144042969,491.5585021972656,82.80359649658203,91.3499984741211,81.04975128173828,46.58347702026367,66.46623229980469
